dpf	r	E	v	dL	L	E_G	kap	p_M	pC	p_M	kap_G
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.7232	0.79479
0	1e-05	1397.8342	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.4629	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
0	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
2.5584e-10	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
4.0716e-08	1e-05	1397.8342	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	9198479.8603	0.79479
1.3662	0.0063758	2.1924	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	14495.1351	0.79479
2.7324	0.012742	1.097	649.5319	0.013978	0.0046593	5264.3793	0.8	54.4948	7287.1735	0.79479
0.15727	0.00074278	18.8189	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	123905.2616	0.79479
0.31454	0.0014756	9.4732	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	62406.3145	0.79479
0.12428	0.00058908	23.7291	649.5422	0.013978	0.0046594	5264.3793	0.8	54.4948	156216.8276	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.824	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.4629	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.24856	0.0011682	11.9661	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	78810.8251	0.79479
0.37284	0.0017472	8.0002	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	52713.4777	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7108	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.4628	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.49712	0.0023263	6.0088	649.5421	0.013978	0.0046594	5264.3793	0.8	54.4948	39608.7114	0.79479
0.62131	0.002905	4.8119	649.542	0.013978	0.0046594	5264.3793	0.8	54.4948	31732.7212	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1642	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.4626	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.74549	0.0034836	4.0126	649.5419	0.013978	0.0046594	5264.3793	0.8	54.4948	26473.1646	0.79479
0.86957	0.0040617	3.4415	649.5417	0.013978	0.0046594	5264.3793	0.8	54.4948	22714.8488	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.093	0.79479
0.99364	0.0046398	3.0127	649.5415	0.013978	0.0046594	5264.3793	0.8	54.4948	19893.0933	0.79479
